"Pest","Kingdom","Order","Family","Genus","Species","Subspecies"
"Nomophila noctuella (Dennis & Schiffermuller)","Animalia","Lepidoptera","Crambidae","Nomophila","noctuella",""
"Nomophila sp.","Animalia","Lepidoptera","Crambidae","Nomophila","",""
"Norape sp.","Animalia","Lepidoptera","Megalopygidae","Norape","",""
"Notarcha derogata (Fabricius)","Animalia","Lepidoptera","Pyralidae","Notarcha","derogata",""
"Nothanguina sp.","Animalia","Tylenchida","Anguinidae","Nothanguina","",""
"Notiodes sp.","Animalia","Coleoptera","Erirhinidae","Notiodes","",""
"Notodontidae","Animalia","Lepidoptera","Notodontidae","","",""
"Notolomus sp.","Animalia","Coleoptera","Curculionidae","Notolomus","",""
"Notostira erratica Linnaeus","Animalia","Hemiptera","Miridae","Notostira","erratica",""
"Nucleorhabdovirus ""Eggplant mottled dwarf virus"" Martelli","Viruses","Mononegavirales","Rhabdoviridae","Nucleorhabdovirus","-EMDV",""
"Nuptis sp.","Animalia","Coleoptera","Tenebrionidae","Nuptis","",""
"Nyctemera annulata Boisduval","Animalia","Lepidoptera","Arctiidae","Nyctemera","annulata",""
"Nymphalidae","Animalia","Lepidoptera","Nymphalidae","","",""
"Nymphalinae","Animalia","Lepidoptera","Nymphalidae","","",""
"Nymphulinae","Animalia","Lepidoptera","Crambidae","","",""
"Nysius binotatus (Germar)","Animalia","Hemiptera","Lygaeidae","Nysius","binotatus",""
"Nysius cymoides (Spinola)","Animalia","Hemiptera","Lygaeidae","Nysius","cymoides",""
"Nysius ericae (Schilling)","Animalia","Hemiptera","Lygaeidae","Nysius","ericae",""
"Nysius graminicola (Kolenati)","Animalia","Hemiptera","Lygaeidae","Nysius","graminicola",""
"Nysius huttoni B. White","Animalia","Hemiptera","Lygaeidae","Nysius","huttoni",""
"Nysius senecionis (Schilling)","Animalia","Hemiptera","Lygaeidae","Nysius","senecionis",""
"Nysius sp.","Animalia","Hemiptera","Lygaeidae","Nysius","",""
"Nysius thymi (Wolff)","Animalia","Hemiptera","Lygaeidae","Nysius","thymi",""
"Nyssodrysina sp.","Animalia","Coleoptera","Cerambycidae","Nyssodrysina","",""
"Nyssonotus sp.","Animalia","Coleoptera","Curculionidae","Nyssonotus","",""
"Nystalea ebalea (Stoll)","Animalia","Lepidoptera","Noctuidae","Nystalea","ebalea",""
"Nystalea sp.","Animalia","Lepidoptera","Noctuidae","Nystalea","",""
"Oberea sp.","Animalia","Coleoptera","Cerambycidae","Oberea","",""
"Obrium brunneum (Fabricius)","Animalia","Coleoptera","Cerambycidae","Obrium","brunneum",""
"Oceanaspidiotus pangoensis (Doane & Ferris)","Animalia","Hemiptera","Diaspididae","Oceanaspidiotus","pangoensis",""
"Oceanaspidiotus sp.","Animalia","Hemiptera","Diaspididae","Oceanaspidiotus","",""
"Ochetostethus balanicus Wagner","Animalia","Hemiptera","Cydnidae","Ochetostethus","balanicus",""
"Ochlerini","Animalia","Hemiptera","Pentatomidae","","",""
"Ochlerus sp.","Animalia","Hemiptera","Pentatomidae","Ochlerus","",""
"Ochrimnus collaris (Fabricius)","Animalia","Hemiptera","Lygaeidae","Ochrimnus","collaris",""
"Ochrimnus consanguinitas (Distant)","Animalia","Hemiptera","Lygaeidae","Ochrimnus","consanguinitas",""
"Ochrimnus sp.","Animalia","Hemiptera","Lygaeidae","Ochrimnus","",""
"Ochrimnus succineus Brailovsky","Animalia","Hemiptera","Lygaeidae","Ochrimnus","succineus",""
"Ochropepla inaequalis Fowler","Animalia","Hemiptera","Membracidae","Ochropepla","inaequalis",""
"Ochropepla pallens St�l","Animalia","Hemiptera","Membracidae","Ochropepla","pallens",""
"Ochropepla punctum Fairmaire","Animalia","Hemiptera","Membracidae","Ochropepla","punctum",""
"Ochropepla sp.","Animalia","Hemiptera","Membracidae","Ochropepla","",""
"Ochrophoebe uniformis Pascoe","Animalia","Coleoptera","Curculionidae","Ochrophoebe","uniformis",""
"Ochrostomus bilimeki Distant","Animalia","Hemiptera","Lygaeidae","Ochrostomus","bilimeki",""
"Ochrostomus sp.","Animalia","Hemiptera","Lygaeidae","Ochrostomus","",""
"Ocnera sp.","Animalia","Coleoptera","Tenebrionidae","Ocnera","",""
"Octaspidiotus australiensis (Kuwana)","Animalia","Hemiptera","Diaspididae","Octaspidiotus","australiensis",""
"Octaspidiotus sp.","Animalia","Hemiptera","Diaspididae","Octaspidiotus","",""
"Octaspidiotus stauntoniae (Takahashi)","Animalia","Hemiptera","Diaspididae","Octaspidiotus","stauntoniae",""
"Octaspidiotus stautoniae (Takahashi)","Animalia","Hemiptera","Diaspididae","Octaspidiotus","stautoniae",""
"Octaspidiotus subrubescens (Maskell)","Animalia","Hemiptera","Diaspididae","Octaspidiotus","subrubescens",""
"Octococcus africanus (Brain)","Animalia","Hemiptera","Pseudococcidae","Octococcus","africanus",""
"Odonaspis bromeliae Ben-dov","Animalia","Hemiptera","Diaspididae","Odonaspis","bromeliae",""
"Odonaspis greeni Cockerell","Animalia","Hemiptera","Diaspididae","Odonaspis","greeni",""
"Odonaspis secreta (Cockerell)","Animalia","Hemiptera","Diaspididae","Odonaspis","secreta",""
"Odonaspis siamensis Takahashi","Animalia","Hemiptera","Diaspididae","Odonaspis","siamensis",""
"Odonaspis sp.","Animalia","Hemiptera","Diaspididae","Odonaspis","",""
"Odontites sp.","Plantae","Lamiales","Orobanchaceae","Odontites","",""
"Odontobaris sp.","Animalia","Coleoptera","Curculionidae","Odontobaris","",""
"Odontomachus simillimus Smith","Animalia","Hymenoptera","Formicidae","Odontomachus","simillimus",""
"Odontotarsus sp.","Animalia","Hemiptera","Scutelleridae","Odontotarsus","",""
"Odontota sp.","Animalia","Coleoptera","Chrysomelidae","Odontota","",""
"Odontothrips karnyi Priesner","Animalia","Thysanoptera","Thripidae","Odontothrips","karnyi",""
"Odontothrips sp.","Animalia","Thysanoptera","Thripidae","Odontothrips","",""
"Odontria sp.","Animalia","Coleoptera","Scarabaeidae","Odontria","",""
"Odontria striata White","Animalia","Coleoptera","Scarabaeidae","Odontria","striata",""
"Oebalus insularis (St�l)","Animalia","Hemiptera","Pentatomidae","Oebalus","insularis",""
"Oebalus ornatus (Sailer)","Animalia","Hemiptera","Pentatomidae","Oebalus","ornatus",""
"Oebalus sp.","Animalia","Hemiptera","Pentatomidae","Oebalus","",""
"Oecanthinae","Animalia","Orthoptera","Gryllidae","","",""
"Oecanthus comma Walker","Animalia","Orthoptera","Gryllidae","Oecanthus","comma",""
"Oecanthus sp.","Animalia","Orthoptera","Gryllidae","Oecanthus","",""
"Oecophoridae","Animalia","Lepidoptera","Oecophoridae","","",""
"Oedaleus nigrofasciatus (DeGeer)","Animalia","Orthoptera","Acrididae","Oedaleus","nigrofasciatus",""
"Oedaleus sp.","Animalia","Orthoptera","Acrididae","Oedaleus","",""
"Oedancala mexicana Slater","Animalia","Hemiptera","Pachygronthidae","Oedancala","mexicana",""
"Oedancala notata St�l","Animalia","Hemiptera","Pachygronthidae","Oedancala","notata",""
"Oedancala sp.","Animalia","Hemiptera","Pachygronthidae","Oedancala","",""
"Oedionychus sp.","Animalia","Coleoptera","Chrysomelidae","Oedionychus","",""
"Oedipoda sp.","Animalia","Orthoptera","Acrididae","Oedipoda","",""
"Oedipodinae","Animalia","Orthoptera","Acrididae","","",""
"Oedopeza ocellator (Fabricius)","Animalia","Coleoptera","Cerambycidae","Oedopeza","ocellator",""
"Oemona hirta (Fabricius)","Animalia","Coleoptera","Cerambycidae","Oemona","hirta",""
"Ogdoecosta biannularis (Boheman)","Animalia","Coleoptera","Chrysomelidae","Ogdoecosta","biannularis",""
"Ogdoecosta sp.","Animalia","Coleoptera","Chrysomelidae","Ogdoecosta","",""
"Oidium sp.","Fungi","Erysiphales","Erysiphaceae","Oidium","",""
"Oistus sp.","Animalia","Coleoptera","Elateridae","Oistus","",""
"Olenecamptus sp.","Animalia","Coleoptera","Cerambycidae","Olenecamptus","",""
"Olepa ricini Fabricius","Animalia","Lepidoptera","Erebidae","Olepa","ricini",""
"Olepa sp.","Animalia","Lepidoptera","Erebidae","Olepa","",""
"Olethreutes sp.","Animalia","Lepidoptera","Tortricidae","Olethreutes","",""
"Olethreutinae","Animalia","Lepidoptera","Tortricidae","","",""
"Oliarus sp.","Animalia","Hemiptera","Cixiidae","Oliarus","",""
"Oligolochus sp.","Animalia","Coleoptera","Curculionidae","Oligolochus","",""
"Oligonychus annonicus (Mcgregor)","Animalia","Trombidiformes","Tetranychidae","Oligonychus","annonicus",""
"Oligonychus biharensis (Hirst)","Animalia","Trombidiformes","Tetranychidae","Oligonychus","biharensis",""
"Oligonychus gossypii (Zacher)","Animalia","Trombidiformes","Tetranychidae","Oligonychus","gossypii",""
"Oligonychus indicus (Hirst)","Animalia","Trombidiformes","Tetranychidae","Oligonychus","indicus",""
"Oligonychus psidium Estebanes & Baker","Animalia","Trombidiformes","Tetranychidae","Oligonychus","psidium",""
"Oligonychus sp.","Animalia","Trombidiformes","Tetranychidae","Oligonychus","",""
"Oligonychus zeae (Mcgregor)","Animalia","Trombidiformes","Tetranychidae","Oligonychus","zeae",""
"Ollarianus sp.","Animalia","Hemiptera","Cicadellidae","Ollarianus","",""
"Omalonyx matheroni (Potiez & Michaud)","Animalia","Stylommatophora","Succineidae","Omalonyx","matheroni",""
"Omalonyx sp.","Animalia","Stylommatophora","Succineidae","Omalonyx","",""
"Omiodes seminitidalis Schaus","Animalia","Lepidoptera","Crambidae","Omiodes","seminitidalis",""
"Omocrates sp.","Animalia","Coleoptera","Scarabaeidae","Omocrates","",""
"Omolicna puertana Caldwell","Animalia","Hemiptera","Derbidae","Omolicna","puertana",""
"Omolicna sp.","Animalia","Hemiptera","Derbidae","Omolicna","",""
"Omophlus sp.","Animalia","Coleoptera","Tenebrionidae","Omophlus","",""
"Omophoita aequinoctialis (Linnaeus)","Animalia","Coleoptera","Chrysomelidae","Omophoita","aequinoctialis",""
"Omophoita sp.","Animalia","Coleoptera","Chrysomelidae","Omophoita","",""
"Omphisa anastomosalis (Guen�e)","Animalia","Lepidoptera","Crambidae","Omphisa","anastomosalis",""
"Oncerometopus sp.","Animalia","Hemiptera","Miridae","Oncerometopus","",""
"Oncideres sp.","Animalia","Coleoptera","Cerambycidae","Oncideres","",""
"Oncometopia clarior (Walker)","Animalia","Hemiptera","Cicadellidae","Oncometopia","clarior",""
"Oncometopia sp.","Animalia","Hemiptera","Cicadellidae","Oncometopia","",""
"Oncopeltus miles (Blanchard)","Animalia","Hemiptera","Lygaeidae","Oncopeltus","miles",""
"Oncopeltus sp.","Animalia","Hemiptera","Lygaeidae","Oncopeltus","",""
"Oncorhinus scabricollis Gyllenhal","Animalia","Coleoptera","Curculionidae","Oncorhinus","scabricollis",""
"Onopordum acaulon L.","Plantae","Asterales","Asteraceae","Onopordum","acaulon",""
"Onopordum illyricum L.","Plantae","Asterales","Asteraceae","Onopordum","illyricum",""
"Onychobaris sp.","Animalia","Coleoptera","Curculionidae","Onychobaris","",""
"Onychylis meridionalis Champion","Animalia","Coleoptera","Erirhinidae","Onychylis","meridionalis",""
"Onychylis setiger Champion","Animalia","Coleoptera","Erirhinidae","Onychylis","setiger",""
"Onychylis sp.","Animalia","Coleoptera","Erirhinidae","Onychylis","",""
"Oophorini","Animalia","Coleoptera","Elateridae","","",""
"Opatrinus sp.","Animalia","Coleoptera","Tenebrionidae","Opatrinus","",""
"Opatroides punctulatus Brulle","Animalia","Coleoptera","Tenebrionidae","Opatroides","punctulatus",""
"Opatroides sp.","Animalia","Coleoptera","Tenebrionidae","Opatroides","",""
"Opatrum sp.","Animalia","Coleoptera","Tenebrionidae","Opatrum","",""
"Opeas sp.","Animalia","Stylommatophora","Subulinidae","Opeas","",""
"Operophtera sp.","Animalia","Lepidoptera","Geometridae","Operophtera","",""
"Ophiobolus sp.","Fungi","Pleosporales","Leptosphaeriaceae","Ophiobolus","",""
"Ophiodothella orchidearum E.K. Cash & A.M.J. Watson","Fungi","Phyllachorales","Phyllachoraceae","Ophiodothella","orchidearum",""
"Ophiodothella sp.","Fungi","Phyllachorales","Phyllachoraceae","Ophiodothella","",""
"Ophiomyia phaseoli (Tyron)","Animalia","Diptera","Agromyzidae","Ophiomyia","phaseoli",""
"Ophiosphaerella sp.","Fungi","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","",""
"Ophraella sp.","Animalia","Coleoptera","Chrysomelidae","Ophraella","",""
"Ophryastes sp.","Animalia","Coleoptera","Curculionidae","Ophryastes","",""
"Opiliaceae","Plantae","Santalales","Opiliaceae","","",""
"Opodiphthera eucalypti (Scott)","Animalia","Lepidoptera","Saturniidae","Opodiphthera","eucalypti",""
"Opogona sacchari (Bojer)","Animalia","Lepidoptera","Tineidae","Opogona","sacchari",""
"Opogona sp.","Animalia","Lepidoptera","Tineidae","Opogona","",""
"Opsiphanes cassina Felder","Animalia","Lepidoptera","Nymphalidae","Opsiphanes","cassina",""
"Opsiphanes sp.","Animalia","Lepidoptera","Nymphalidae","Opsiphanes","",""
"Optatus palmaris (Pascoe)","Animalia","Coleoptera","Curculionidae","Optatus","palmaris",""
"Opuna annulata (Knight)","Animalia","Hemiptera","Miridae","Opuna","annulata",""
"Opuntia aurantiaca Lindl.","Plantae","Caryophyllales","Cactaceae","Opuntia","aurantiaca",""
"Opuntia sp.","Plantae","Caryophyllales","Cactaceae","Opuntia","",""
"Opuntiaspis carinata (Cockerell)","Animalia","Hemiptera","Diaspididae","Opuntiaspis","carinata",""
"Opuntiaspis javanensis Green","Animalia","Hemiptera","Diaspididae","Opuntiaspis","javanensis",""
"Opuntiaspis philococcus (Cockerell)","Animalia","Hemiptera","Diaspididae","Opuntiaspis","philococcus",""
"Opuntiaspis sp.","Animalia","Hemiptera","Diaspididae","Opuntiaspis","",""
"Orchamoplatus citri (Takahashii)","Animalia","Hemiptera","Aleyrodidae","Orchamoplatus","citri",""
"Orchamoplatus mammaeferus (Quaintance & Baker)","Animalia","Hemiptera","Aleyrodidae","Orchamoplatus","mammaeferus",""
"Orchamoplatus sp.","Animalia","Hemiptera","Aleyrodidae","Orchamoplatus","",""
"Orchelimum sp.","Animalia","Orthoptera","Tettigoniidae","Orchelimum","",""
"Orchidophilus aterrimus (Waterhouse)","Animalia","Coleoptera","Curculionidae","Orchidophilus","aterrimus",""
"Orchidophilus sp.","Animalia","Coleoptera","Curculionidae","Orchidophilus","",""
"Oreodera bituberculata Bates","Animalia","Coleoptera","Cerambycidae","Oreodera","bituberculata",""
"Oreodera corticina Thomson","Animalia","Coleoptera","Cerambycidae","Oreodera","corticina",""
"Oreodera costaricensis Thompson","Animalia","Coleoptera","Cerambycidae","Oreodera","costaricensis",""
"Oreodera glauca (Linnaeus)","Animalia","Coleoptera","Cerambycidae","Oreodera","glauca",""
"Oreodera sp.","Animalia","Coleoptera","Cerambycidae","Oreodera","",""
"Orgyia sp.","Animalia","Lepidoptera","Erebidae","Orgyia","",""
"Ornebius sp.","Animalia","Orthoptera","Mogoplistidae","Ornebius","",""
"Ornithodoros lahorensis Neumann","Animalia","Ixodida","Ixodidae","Ornithodoros","lahorensis",""
"Orobanchaceae","Plantae","Lamiales","Orobanchaceae","","",""
"Orobanche sp.","Plantae","Lamiales","Orobanchaceae","Orobanche","",""
"Orocharis sp.","Animalia","Orthoptera","Gryllidae","Orocharis","",""
"Orocrambus flexuosellus (Doubleday)","Animalia","Lepidoptera","Crambidae","Orocrambus","flexuosellus",""
"Orosius orientalis Matsumura","Animalia","Hemiptera","Cicadellidae","Orosius","orientalis",""
"Orphulella decisa (Walker)","Animalia","Orthoptera","Acrididae","Orphulella","decisa",""
"Orphulella punctata (DeGeer)","Animalia","Orthoptera","Acrididae","Orphulella","punctata",""
"Orphulella sp.","Animalia","Orthoptera","Acrididae","Orphulella","",""
"Orphulina sp.","Animalia","Orthoptera","Acrididae","Orphulina","",""
"Orsillinae","Animalia","Hemiptera","Lygaeidae","","",""
"Orsillus depressus (Mulsant & Rey)","Animalia","Hemiptera","Lygaeidae","Orsillus","depressus",""
"Orsophagus sp.","Animalia","Coleoptera","Curculionidae","Orsophagus","",""
"Orthaltica sp.","Animalia","Coleoptera","Chrysomelidae","Orthaltica","",""
"Orthezia sp.","Animalia","Hemiptera","Ortheziidae","Orthezia","",""
"Ortheziidae","Animalia","Hemiptera","Ortheziidae","","",""
"Orthocrepis ruficollis Lucas","Animalia","Coleoptera","Chrysomelidae","Orthocrepis","ruficollis",""
"Orthocrepis sp.","Animalia","Coleoptera","Chrysomelidae","Orthocrepis","",""
"Orthodes sp.","Animalia","Lepidoptera","Noctuidae","Orthodes","",""
"Orthognathini","Animalia","Coleoptera","Curculionidae","","",""
"Orthognathus sp.","Animalia","Coleoptera","Curculionidae","Orthognathus","",""
"Orthops campestris (Linnaeus)","Animalia","Hemiptera","Miridae","Orthops","campestris",""
"Orthops kalmii (Linnaeus)","Animalia","Hemiptera","Miridae","Orthops","kalmii",""
"Orthops sp.","Animalia","Hemiptera","Miridae","Orthops","",""
"Orthoptera","Animalia","Orthoptera","","","",""
"Orthorhinus cylindrirostris (Fabricius)","Animalia","Coleoptera","Curculionidae","Orthorhinus","cylindrirostris",""
"Orthosia sp.","Animalia","Lepidoptera","Noctuidae","Orthosia","",""
"Orthostethus sp.","Animalia","Coleoptera","Elateridae","Orthostethus","",""
"Orthotomicus erosus Wollaston","Animalia","Coleoptera","Curculionidae","Orthotomicus","erosus",""
"Orthotomicus laricis (Fabricius)","Animalia","Coleoptera","Curculionidae","Orthotomicus","laricis",""
"Orthotomicus proximus (Eichhoff)","Animalia","Coleoptera","Curculionidae","Orthotomicus","proximus",""
"Orthotomicus sp.","Animalia","Coleoptera","Curculionidae","Orthotomicus","",""
"Orthotylinae","Animalia","Hemiptera","Miridae","","",""
"Orthotylus sp.","Animalia","Hemiptera","Miridae","Orthotylus","",""
"Oryctes rhinoceros (Linnaeus)","Animalia","Coleoptera","Scarabaeidae","Oryctes","rhinoceros",""
"Oryctes sp.","Animalia","Coleoptera","Scarabaeidae","Oryctes","",""
"Oryctomorphus sp.","Animalia","Coleoptera","Scarabaeidae","Oryctomorphus","",""
"Oryza longistaminata A. Chevalier & Roehrich","Plantae","Poales","Poaceae","Oryza","longistaminata",""
"Oryza punctata Kotschy Ex Steudel","Plantae","Poales","Poaceae","Oryza","punctata",""
"Oryza rufipogon Griff.","Plantae","Poales","Poaceae","Oryza","rufipogon",""
"Oryza sp.","Plantae","Poales","Poaceae","Oryza","",""
"Oryza sp. ""red rice""","Plantae","Poales","Poaceae","Oryza","""red rice""",""
"Osbornellus anonae Linnavuori","Animalia","Hemiptera","Cicadellidae","Osbornellus","anonae",""
"Osbornellus ecuadoricus Linnavuori","Animalia","Hemiptera","Cicadellidae","Osbornellus","ecuadoricus",""
"Osbornellus infuscatus Linnavuori","Animalia","Hemiptera","Cicadellidae","Osbornellus","infuscatus",""
"Osbornellus rarus Delong","Animalia","Hemiptera","Cicadellidae","Osbornellus","rarus",""
"Osbornellus separatus Delong","Animalia","Hemiptera","Cicadellidae","Osbornellus","separatus",""
"Osbornellus sp.","Animalia","Hemiptera","Cicadellidae","Osbornellus","",""
"Osophora sp.","Animalia","Hemiptera","Lygaeidae","Osophora","",""
"Ostrinia sp.","Animalia","Lepidoptera","Crambidae","Ostrinia","",""
"Otala constantinae Forbes","Animalia","Stylommatophora","Helicidae","Otala","constantinae",""
"Otala lactea (Muller)","Animalia","Stylommatophora","Helicidae","Otala","lactea",""
"Otala punctata (M�ller)","Animalia","Stylommatophora","Helicidae","Otala","punctata",""
